Singular,Plural,Gloss,Sing-Pattern,Plur-Pattern,Plural-type,suffix,prefix
mʕilqa,mʕaləq,spoon,CCVCCV,CCVCəC,broken,,
dəftar,dfatər,notebook,CəCCVC,CCVCəC,broken,,
ħfid,ħfayəd,grandchild,CCVC,CCVCəC,broken,,
priz,prayəz,power plug,CCVC,CCVCəC,broken,,
ʒnaħ,ʒnawəħ,wing,CCVC,CCVCəC,broken,,
bhima,bhayəm,cattle,CCVCV,CCVCəC,broken,,
blaka,blayək,panel,CCVCV,CCVCəC,broken,,
blaSa,blayəS,place,CCVCV,CCVCəC,broken,,
dqiqa,dqayəq,minute,CCVCV,CCVCəC,broken,,
fluka,flayək,boat,CCVCV,CCVCəC,broken,,
gnaza,gnayəz,funeral,CCVCV,CCVCəC,broken,,
ħdida,ħdayəd,piece ofiron,CCVCV,CCVCəC,broken,,
ksida,ksayəd,accident,CCVCV,CCVCəC,broken,,
rtila,rtayəl,spider,CCVCV,CCVCəC,broken,,
rwiDa,rwayəD,wheel,CCVCV,CCVCəC,broken,,
sənsla,snasəl,necklace,CəCCCV,CCVCəC,broken,,
dərhəm,drahəm,dirham,CəCCəC,CCVCəC,broken,,
fəndəq,fnadəq,hotel,CəCCəC,CCVCəC,broken,,
məʕməl,mʕaməl,factory,CəCCəC,CCVCəC,broken,,
ʃəryəm,ʃrayəm,window,CəCCəC,CCVCəC,broken,,
ʕəgrəb,ʕgarəb,scorpion,CəCCəC,CCVCəC,broken,,
fəʕla,fʕayəl,act,CəCCV,CCVCəC,broken,,
bərbuʃ,brabəʃ,snail,CəCCVC,CCVCəC,broken,,
bəzTam,bzaTəm,wallet,CəCCVC,CCVCəC,broken,,
dəxxan,dxaxən,smoke,CəCCVC,CCVCəC,broken,,
fəkrun,fkarən,turtle,CəCCVC,CCVCəC,broken,,
fərran,frarən,oven,CəCCVC,CCVCəC,broken,,
fərruʒ,frarəʒ,cock,CəCCVC,CCVCəC,broken,,
gənfud,gnafəd,hedgehog,CəCCVC,CCVCəC,broken,,
ħəlluf,ħlaləf,pig,CəCCVC,CCVCəC,broken,,
kəbboT,kbabəT,coat,CəCCVC,CCVCəC,broken,,
məSmar,mSamər,nail,CəCCVC,CCVCəC,broken,,
məSran,mSarən,intestine,CəCCVC,CCVCəC,broken,,
qəfTan,qfaTən,qafTan,CəCCVC,CCVCəC,broken,,
Səbbat,Sbabət,shoe,CəCCVC,CCVCəC,broken,,
səkkar,skakər,sugar,CəCCVC,CCVCəC,broken,,
səllum,slaləm,ladder,CəCCVC,CCVCəC,broken,,
SənDoq,SnaDəq,box,CəCCVC,CCVCəC,broken,,
sərbis,srabəs,service,CəCCVC,CCVCəC,broken,,
sərwal,srawəl,pants,CəCCVC,CCVCəC,broken,,
Təbsil,Tbasəl,plate,CəCCVC,CCVCəC,broken,,
Tərbuʃ,Trabəʃ,hat,CəCCVC,CCVCəC,broken,,
ʕəkkaz,ʕkakəz,crutch,CəCCVC,CCVCəC,broken,,
dəwwara,dwawər,circle,CəCCVCV,CCVCəC,broken,,
fərʃiTa,fraʃəT,fork,CəCCVCV,CCVCəC,broken,,
nəDDara,nDaDər,glasses,CəCCVCV,CCVCəC,broken,,
nəffaxa,nfafəx,balloon,CəCCVCV,CCVCəC,broken,,
ʃəkkara,ʃkayər,bag,CəCCVCV,CCVCəC,broken,,
təkʃiTa,tkaʃəT,takchiTa,CəCCVCV,CCVCəC,broken,,
təlfaza,tlafəz,television,CəCCVCV,CCVCəC,broken,,
təqʃira,tqaʃər,socks,CəCCVCV,CCVCəC,broken,,
təSwira,tSawər,picture,CəCCVCV,CCVCəC,broken,,
Təyyara,Tyayər,plane,CəCCVCV,CCVCəC,broken,,
zərriʕa,zrarəʕ,seed,CəCCVCV,CCVCəC,broken,,
Tanga,Twanəg,earring,CVCCV,CCVCəC,broken,,
ʕaʃqa,ʕwaʃəq,spoon,CVCCV,CCVCəC,broken,,
ʃarəb,ʃwarəb,moustache,CVCəC,CCVCəC,broken,,
xatəm,xwatəm,ring,CVCəC,CCVCəC,broken,,
ʒaməʕ,ʒwaməʕ,mosque,CVCəC,CCVCəC,broken,,
ħaʒa,ħwayəʒ,thing,CVCV,CCVCəC,broken,,
saʕa,swayəʕ,hour,CVCV,CCVCəC,broken,,
ħanut,ħwanət,grocery store,CVCVC,CCVCəC,broken,,
kaʁiT,kwaʁəT,paper,CVCVC,CCVCəC,broken,,
moTor,mmaTər,engine,CVCVC,CCVCəC,broken,,
qadus,qwadəs,sewer,CVCVC,CCVCəC,broken,,
sarut,swarət,key,CVCVC,CCVCəC,broken,,
ʃifor,ʃyafər,driver,CVCVC,CCVCəC,broken,,
ʃiTan,ʃyaTən,satan,CVCVC,CCVCəC,broken,,
Taʒin,Twaʒən,Tagine,CVCVC,CCVCəC,broken,,
kaSiTa,kwaSəT,tape,CVCVCV,CCVCəC,broken,,
musiqa,mmasəq,music,CVCVCV,CCVCəC,broken,,
qamiʒa,qwaməʒ,shirt,CVCVCV,CCVCəC,broken,,
ʒakiTa,ʒwakəT,jacket,CVCVCV,CCVCəC,broken,,
zərbiya,zrabi,carpet,CəCCVCV,CCVCV,broken,,
kursi,krasa,chair,CVCCV,CCVCV,broken,,
Dbəʕ,Dboʕa,hyena,CCəC,CCVCV,broken,a,
Dkər,Dkora,male,CCəC,CCVCV,broken,a,
mDəl,mDola,umbrella,CCəC,CCVCV,broken,a,
nmər,nmura,tiger,CCəC,CCVCV,broken,a,
rbəʕ,rboʕa,quarter,CCəC,CCVCV,broken,a,
sbəʕ,sbuʕa,lion,CCəC,CCVCV,broken,a,
sdər,sdura,chest,CCəC,CCVCV,broken,a,
sqəf,squfa,ceiling,CCəC,CCVCV,broken,a,
STəħ,SToħa,roof,CCəC,CCVCV,broken,a,
STəl,STola,bucket,CCəC,CCVCV,broken,a,
Tbəl,Tbola,drum,CCəC,CCVCV,broken,a,
ʕDəm,ʕDoma,bone,CCəC,CCVCV,broken,a,
ʕʒəl,ʕʒula,calf,CCəC,CCVCV,broken,a,
Sbaħ,Sbuħa,morning,CCVC,CCVCV,broken,a,
səlk,sluka,wire,CəCC,CCVCV,broken,a,
Tərf,Trofa,fraction,CəCC,CCVCV,broken,a,
bəlʁa,blaʁi,blgha,CəCCV,CCVCV,broken,,
dərri,drari,guy,CəCCV,CCVCV,broken,,
fərdi,frada,gun,CəCCV,CCVCV,broken,a,
fərqa,fraqi,team,CəCCV,CCVCV,broken,,
ħəfra,ħfari,hole,CəCCV,CCVCV,broken,,
ħəkma,ħkami,wisdom,CəCCV,CCVCV,broken,,
ħəwli,ħwala,sheep,CəCCV,CCVCV,broken,a,
kəlwa,klawi,kidney,CəCCV,CCVCV,broken,,
kəswa,ksawi,dress,CəCCV,CCVCV,broken,,
ləħya,lħaya,beard,CəCCV,CCVCV,broken,a,
məʃTa,mʃaTi,comb,CəCCV,CCVCV,broken,,
qəhwa,qhawi,coffee,CəCCV,CCVCV,broken,,
rəkba,rkabi,knee,CəCCV,CCVCV,broken,,
rəʃwa,rʃawi,bribery,CəCCV,CCVCV,broken,,
SəDfa,Sdafi,button,CəCCV,CCVCV,broken,,
Səfħa,Sfaħi,page,CəCCV,CCVCV,broken,,
Səħra,Sħari,desert,CəCCV,CCVCV,broken,,
SəmTa,SmaTi,belt,CəCCV,CCVCV,broken,,
Təbla,Tbali,table,CəCCV,CCVCV,broken,,
xədma,xdami,job,CəCCV,CCVCV,broken,,
zənqa,znaqi,street,CəCCV,CCVCV,broken,,
ʒərda,ʒradi,garden,CəCCV,CCVCV,broken,,
ʒəʕba,ʒʕabi,commission,CəCCV,CCVCV,broken,,
ʕəzri,ʕzara,single,CəCCV,CCVCV,broken,a,
nəSrani,nSara,christian,CəCCVCV,CCVCV,broken,a,
trəbya,trabi,education,CCəCCV,CCVCV,broken,,
ʕafya,ʕwafi,fire,CVCCV,CCVCV,broken,,
lila,lyali,night,CVCV,CCVCV,broken,,
xamiya,xwami,curtain,CVCVCV,CCVCV,broken,,
qərʕa,qraʕi ,bottle,CəCCV,CCVCV ,broken,,
ʔuxt,xwatat,sister,CVCC,CCVCVC,broken,,
ʃʕər,ʃʕurat,hair,CCəC,CCVCVC,broken,,
sxun,sxanin,hot,CCVC,CCVCVC,broken,,
dəmm,dmayat,blood,CəCC,CCVCVC,broken,,
SəhD,ShuDat,heat,CəCC,CCVCVC,broken,,
ʃəmʃ,ʃmuʃat,sun,CəCC,CCVCVC,broken,,
ʕəmma,ʕmamat,aunt,CəCCV,CCVCVC,broken,,
mul,mmalin,owner,CVC,CCVCVC,broken,,
ʕayla,ʕyalat,women,CVCCV,CCVCVC,broken,,
xala,xwalat,aunt,CVCV,CCVCVC,broken,,
ʃrik,ʃərka,partner,CCVC,CəCCV,broken,,
Tbib,Təbba,doctor,CCVC,CəCCV,broken,a,
draʕ,dərʕan,arm,CCVC,CəCCVC,broken,,
Triq,Tərqan,road,CCVC,CəCCVC,broken,,
xruf,xərfan,sheep,CCVC,CəCCVC,broken,,
ʕʃir,ʕəʃran,best friend,CCVC,CəCCVC,broken,,
ħaʒəb,ħəʒban,eyebrow,CVCəC,CəCCVC,broken,,
Dfər,Dəfran,fingernail,CCəC,CəCCVC,broken,,
Sbəʕ,Səbʕan,finger,CCəC,CəCCVC,broken,,
ʕəwd,ʕəwdan,horse,CəCC,CəCCVC,broken,,
ʔinsan,nas,human,CVCCVC,CVC,broken,,
byəD,boyəD,white,CCəC,CVCəC,broken,,
ħmər,ħumər,red,CCəC,CVCəC,broken,,
kħəl,kuħəl,black,CCəC,CVCəC,broken,,
xDər,xuDər,green,CCəC,CVCəC,broken,,
zrəq,zurəq,blue,CCəC,CVCəC,broken,,
bab,biban,door,CVC,CVCVC,broken,,
bak,bikan,baccalaureate,CVC,CVCVC,broken,,
baT,biTan,armpit,CVC,CVCVC,broken,,
far,firan,mouse,CVC,CVCVC,broken,,
kas,kisan,cup,CVC,CVCVC,broken,,
ʁar,ʁiran,cave,CVC,CVCVC,broken,,
ʃaf,ʃifan,boss,CVC,CVCVC,broken,,
ʃal,ʃilan,scarf,CVC,CVCVC,broken,,
tur,tiran,bull,CVC,CVCVC,broken,,
wad,widan,river,CVC,CVCVC,broken,,
ʒar,ʒiran,neighbor,CVC,CVCVC,broken,,
m?DraSa,mDraSat,school,C?CCVCV,CCCVCVC,sound,at,
strati?iyya,strati?iyyat,strategy,CCCVCVCVCCV,CCCVCVCVCCVC,sound,at,
tr?bya,tr?byat,baby,CC?CCV,CC?CCVC,sound,at,
t??m?ima,t??m?imat,shower,CC?CCVCV,CC?CCVCVC,sound,at,
ts?rkila,ts?rkilat,a walk,CC?CCVCV,CC?CCVCVC,sound,at,
mdabza,mdabzat,fight,CCVCCV,CCVCCVC,sound,at,
mDarba,mDarbat,fight,CCVCCV,CCVCCVC,sound,at,
mTayfa,mTayfat,fight,CCVCCV,CCVCCVC,sound,at,
smiyya,smiyyat,name,CCVCCV,CCVCCVC,sound,at,
??iyya,??iyyat,afternoon,CCVCCV,CCVCCVC,sound,at,
qniyya,qniyyat,rabbit,CCVCCV,CCVCCVC,sound,at,
m?awda,m?awdat,repetition,CCVCCV,CCVCCVC,sound,at,
prodwi,prodwiyyat,product,CCVCCV,CCVCCVCCVC,sound,at,
trikku,trikkuwat,sweater,CCVCCV,CCVCCVCVC,sound,at,
prodwi,prodwiyat,product,CCVCCV,CCVCCVCVC,sound,at,
stiTla?,stiTla?at,survey,CCVCCVC,CCVCCVCVC,sound,at,
stitmar,stitmarat,investment,CCVCCVC,CCVCCVCVC,sound,at,
sti?mal,sti?malat,use,CCVCCVC,CCVCCVCVC,sound,at,
stitmar,stitmarat,investment,CCVCCVC,CCVCCVCVC,sound,at,
plastika,plastikat,plastic bag,CCVCCVCV,CCVCCVCVC,sound,at,
q?nTra,qnaT?r,bridge,C?CCCV,CCVC?C,sound,at,
hwa,hwayat,air,CCV,CCVCVC,sound,at,
kra,krawat,rent,CCV,CCVCVC,sound,at,
mra,mrawat,woman,CCV,CCVCVC,sound,at,
?da,?dawat,lunch,CCV,CCVCVC,sound,at,
?Ta,?Tawat,coverage,CCV,CCVCVC,sound,at,
??a,??awat,dinner,CCV,CCVCVC,sound,at,
?ta,?tawat,rain,CCV,CCVCVC,sound,at,
?da,?dawat,lunch,CCV,CCVCVC,sound,at,
??a,??awat,dinner,CCV,CCVCVC,sound,at,
dwa,dwayat,medication,CCV,CCVCVC,sound,at,
Sla,Slawat,pray,CCV,CCVCVC,sound,at,
fran,franat,brake,CCVC,CCVCVC,sound,at,
nhar,nharat,day,CCVC,CCVCVC,sound,at,
qyas,qyasat,size,CCVC,CCVCVC,sound,at,
Sba?,Sba?at,morning,CCVC,CCVCVC,sound,at,
SDa?,SDa?at,noise,CCVC,CCVCVC,sound,at,
stil,stilat,style,CCVC,CCVCVC,sound,at,
tran,tranat,train,CCVC,CCVCVC,sound,at,
?bar,?barat,measure,CCVC,CCVCVC,sound,at,
slip,slipat,underpants,CCVC,CCVCVC,sound,at,
d?in,d?inat,jeans,CCVC,CCVCVC,sound,at,
blan,blanat,plan,CCVC,CCVCVC,sound,at,
?sab,?sabat,count,CCVC,CCVCVC,sound,at,
Sda?,Sda?at,ache,CCVC,CCVCVC,sound,at,
lsan,lsanat,tongue,CCVC,CCVCVC,sound,at,
byasa,byasat,piece,CCVCV,CCVCVC,sound,at,
brika,brikat,lighter,CCVCV,CCVCVC,sound,at,
kniya,kniyat,last name,CCVCV,CCVCVC,sound,at,
mlaya,mlayat,blanket,CCVCV,CCVCVC,sound,at,
mraya,mrayat,mirror,CCVCV,CCVCVC,sound,at,
pyasa,pyasat,piece,CCVCV,CCVCVC,sound,at,
rwina,rwinat,mess,CCVCV,CCVCVC,sound,at,
smiya,smiyat,first name,CCVCV,CCVCVC,sound,at,
Tlila,Tlilat,look,CCVCV,CCVCVC,sound,at,
wlada,wladat,birth,CCVCV,CCVCVC,sound,at,
zyada,zyadat,increase,CCVCV,CCVCVC,sound,at,
?ma?a,?ma?at,crowd,CCVCV,CCVCVC,sound,at,
?roSa,?roSat,bride,CCVCV,CCVCVC,sound,at,
d?a?a,d?a?at,chicken,CCVCV,CCVCVC,sound,at,
?zala,?zalat,gazelle,CCVCV,CCVCVC,sound,at,
?mama,?mamat,pigeon,CCVCV,CCVCVC,sound,at,
n?ama,n?amat,ostrich,CCVCV,CCVCVC,sound,at,
?rana,?ranat,frog,CCVCV,CCVCVC,sound,at,
?zala,?zalat,deer,CCVCV,CCVCVC,sound,at,
?sana,?sanat,haircut,CCVCV,CCVCVC,sound,at,
hrawa,hrawat,baton,CCVCV,CCVCVC,sound,at,
??iya,??iyat,evening,CCVCV,CCVCVC,sound,at,
Sehd,shoDat,heat,CVCC,CCVCVC,sound,at,
d?mm,dmayat,blood,C?CC,CCVCVC,sound,at,
??bs,?basat,prison,C?CC,CCVCVC,sound,at,
??m?,?mu?at,sun,C?CC,CCVCVC,sound,at,
??rs,?rasat,wedding,C?CC,CCVCVC,sound,at,
zit,zyutat,oil,CVC,CCVCVC,sound,at,
?uxt,xwatat,sister,CVCC,CCVCVC,sound,at,
?ayla,?yalat,women,CVCCV,CCVCVC,sound,at,
kridi,kridiyyat,credit,CCVCV,CCVCVCCVC,sound,at,
?robiyya,?robiyyat,countryside,CCVCVCCV,CCVCVCCVC,sound,at,
stafet,stafetat,van,CCVCVC,CCVCVCVC,sound,at,
kridi,kridiyat,credit,CCVCV,CCVCVCVC,sound,at,
kridi,kridiyat,debt,CCVCV,CCVCVCVC,sound,at,
stilu,stiluwat,pen,CCVCV,CCVCVCVC,sound,at,
?tiyal,?tiyalat,fraud,CCVCVC,CCVCVCVC,sound,at,
?tiya?,?tiya?at,need,CCVCVC,CCVCVCVC,sound,at,
?timal,?timalat,probability,CCVCVC,CCVCVCVC,sound,at,
htimam,htimamat,concern,CCVCVC,CCVCVCVC,sound,at,
?tiram,?tiramat,respect,CCVCVC,CCVCVCVC,sound,at,
kti?af,kti?afat,discovery,CCVCVC,CCVCVCVC,sound,at,
ltizam,ltizamat,commitment,CCVCVC,CCVCVCVC,sound,at,
nfi?ar,nfi?arat,explosion,CCVCVC,CCVCVCVC,sound,at,
nqilab,nqilabat,coup,CCVCVC,CCVCVCVC,sound,at,
nTiba?,nTiba?at,impression,CCVCVC,CCVCVCVC,sound,at,
ntiqal,ntiqalat,transfer,CCVCVC,CCVCVCVC,sound,at,
ntiSar,ntiSarat,victory,CCVCVC,CCVCVCVC,sound,at,
qtira?,qtira?at,suggestion,CCVCVC,CCVCVCVC,sound,at,
qtiSad,qtiSadat,economy,CCVCVC,CCVCVCVC,sound,at,
rtifa?,rtifa?at,height,CCVCVC,CCVCVCVC,sound,at,
?tiSab,?tiSabat,rape,CCVCVC,CCVCVCVC,sound,at,
sbiTar,sbiTarat,hospital,CCVCVC,CCVCVCVC,sound,at,
tti?ad,tti?adat,union,CCVCVC,CCVCVCVC,sound,at,
ttiyah,ttiyahat,direction,CCVCVC,CCVCVCVC,sound,at,
ttiSal,ttiSalat,connection,CCVCVC,CCVCVCVC,sound,at,
TwaliT,TwaliTat,toilet,CCVCVC,CCVCVCVC,sound,at,
xtibar,xtibarat,test,CCVCVC,CCVCVCVC,sound,at,
xtiyar,xtiyarat,choice,CCVCVC,CCVCVCVC,sound,at,
?tima?,?tima?at,meeting,CCVCVC,CCVCVCVC,sound,at,
?tibar,?tibarat,consideration,CCVCVC,CCVCVCVC,sound,at,
?tiqad,?tiqadat,belief,CCVCVC,CCVCVCVC,sound,at,
?tiqal,?tiqalat,arrest,CCVCVC,CCVCVCVC,sound,at,
?tiraf,?tirafat,confession,CCVCVC,CCVCVCVC,sound,at,
nsi?am,nsi?amat,harmony,CCVCVC,CCVCVCVC,sound,at,
qtiSad,qtiSadat,economy,CCVCVC,CCVCVCVC,sound,at,
tti?ad,tti?adat,union,CCVCVC,CCVCVCVC,sound,at,
?tiyaT,?tiyaTat,reserve,CCVCVC,CCVCVCVC,sound,at,
mti?an,mti?anat,exam,CCVCVC,CCVCVCVC,sound,at,
sbiTar,sbiTarat,hospital,CCVCVC,CCVCVCVC,sound,at,
ltihab,ltihabat,inflammation,CCVCVC,CCVCVCVC,sound,at,
stira?a,stira?at,break,CCVCVCV,CCVCVCVC,sound,at,
grafaTa,grafaTat,tie,CCVCVCV,CCVCVCVC,sound,at,
sti?ara,sti?arat,consultation,CCVCVCV,CCVCVCVC,sound,at,
ttifaq,ttifaqiyat,agreement,CCVCVC,CCVCVCVCVC,sound,at,
g?nTra,g?nTrat,bridge,C?CCCV,C?CCCVC,sound,at,
p?rtma,p?rtmat,apartment,C?CCCV,C?CCCVC,sound,at,
p?rTma,p?rTmat,flat,C?CCCV,C?CCCVC,sound,at,
f?rmliya,f?rmliyat,nurse,C?CCCVCV,C?CCCVCVC,sound,at,
w?rda,w?rdat,rose,C?CCV,C?CCVC,sound,at,
d??ka,d??kat,smile,C?CCV,C?CCVC,sound,at,
d?xla,d?xlat,entry,C?CCV,C?CCVC,sound,at,
??fla,??flat,party,C?CCV,C?CCVC,sound,at,
??lma,??lmat,dream,C?CCV,C?CCVC,sound,at,
??mla,??mlat,campaign,C?CCV,C?CCVC,sound,at,
???ra,???rat,stone,C?CCV,C?CCVC,sound,at,
k?lma,k?lmat,word,C?CCV,C?CCVC,sound,at,
l??da,l??dat,moment,C?CCV,C?CCVC,sound,at,
l?h?a,l?h?at,accent,C?CCV,C?CCVC,sound,at,
l?msa,l?msat,touch,C?CCV,C?CCVC,sound,at,
l??na,l??nat,committee,C?CCV,C?CCVC,sound,at,
m?rSa,m?rSat,port,C?CCV,C?CCVC,sound,at,
m??ya,m??yat,walk,C?CCV,C?CCVC,sound,at,
n?bta,n?btat,plant,C?CCV,C?CCVC,sound,at,
n?xla,n?xlat,date palm,C?CCV,C?CCVC,sound,at,
??lTa,??lTat,error,C?CCV,C?CCVC,sound,at,
S?Dma,S?Dmat,shock,C?CCV,C?CCVC,sound,at,
S?f?a,S?f?at,page,C?CCV,C?CCVC,sound,at,
S?fqa,S?fqat,deal,C?CCV,C?CCVC,sound,at,
s?kka,s?kkat,railway,C?CCV,C?CCVC,sound,at,
??m?a,??m?at,candle,C?CCV,C?CCVC,sound,at,
???ra,???rat,tree,C?CCV,C?CCVC,sound,at,
w??da,w??dat,unit,C?CCV,C?CCVC,sound,at,
w??ba,w??bat,meal,C?CCV,C?CCVC,sound,at,
x?l?a,x?l?at,panic,C?CCV,C?CCVC,sound,at,
x?Twa,x?Twat,step,C?CCV,C?CCVC,sound,at,
??lsa,??lsat,session,C?CCV,C?CCVC,sound,at,
??rya,??ryat,run,C?CCV,C?CCVC,sound,at,
??wla,??wlat,round,C?CCV,C?CCVC,sound,at,
??DDa,??DDat,bite,C?CCV,C?CCVC,sound,at,
n?mla,n?mlat,ant,C?CCV,C?CCVC,sound,at,
n???a,n???at,sheep,C?CCV,C?CCVC,sound,at,
m??za,m??zat,goat,C?CCV,C?CCVC,sound,at,
