Singular,Plural,Gloss,Sing-Pattern,Plur-Pattern,Plural-type,suffix,prefix
b?gra,b?grat,cow,C?CCV,C?CCVC,sound,at,
b?TTa,b?TTat,duck,C?CCV,C?CCVC,sound,at,
n??la,n??lat,bee,C?CCV,C?CCVC,sound,at,
??T?a,??T?at,dance,C?CCV,C?CCVC,sound,at,
n??ma,n??mat,tone,C?CCV,C?CCVC,sound,at,
??m?a,??m?at,candle,C?CCV,C?CCVC,sound,at,
???ra,???rat,tree,C?CCV,C?CCVC,sound,at,
r??Da,r??Dat,thunder,C?CCV,C?CCVC,sound,at,
x??ba,x??bat,piece of wood,C?CCV,C?CCVC,sound,at,
???ra,???rat,stone,C?CCV,C?CCVC,sound,at,
??dda,??ddat,grandmother,C?CCV,C?CCVC,sound,at,
m?ska,m?skat,chewing gum,C?CCV,C?CCVC,sound,at,
??rza,??rzat,stitch,C?CCV,C?CCVC,sound,at,
??Tsa,??Tsat,sneeze,C?CCV,C?CCVC,sound,at,
k?bda,k?bdat,liver,C?CCV,C?CCVC,sound,at,
m??da,m??dat,stomach,C?CCV,C?CCVC,sound,at,
??bha,??bhat,forehead,C?CCV,C?CCVC,sound,at,
n?bta,n?btat,plant,C?CCV,C?CCVC,sound,at,
n?xla,n?xlat,palm tree,C?CCV,C?CCVC,sound,at,
???ra,???rat,tree,C?CCV,C?CCVC,sound,at,
h???a,h???at,pilgrimage,C?CCV,C?CCVC,sound,at,
??fla,??flat,party,C?CCV,C?CCVC,sound,at,
d?wri,d?wriyyat,league,C?CCV,C?CCVCCVC,sound,at,
??xSiyya,??xSiyyat,character,C?CCVCCV,C?CCVCCVC,sound,at,
x?lfiyya,x?lfiyyat,background,C?CCVCCV,C?CCVCCVC,sound,at,
??m?iyya,??m?iyyat,association,C?CCVCCV,C?CCVCCVC,sound,at,
??qliyya,??qliyyat,mentality,C?CCVCCV,C?CCVCCVC,sound,at,
t?Smem,t?Smemat,design,C?CCVC,C?CCVCVC,sound,at,
??mmam,??mmamat,bath,C?CCVC,C?CCVCVC,sound,at,
m?ntu?,m?ntu?at,product,C?CCVC,C?CCVCVC,sound,at,
m??rob,m??robat,drink,C?CCVC,C?CCVCVC,sound,at,
m?wDo?,m?wDo?at,object,C?CCVC,C?CCVCVC,sound,at,
m??hud,m??hudat,effort,C?CCVC,C?CCVCVC,sound,at,
t?drib,t?dribat,practice,C?CCVC,C?CCVCVC,sound,at,
t?fsir,t?fsirat,explanation,C?CCVC,C?CCVCVC,sound,at,
t?hdid,t?hdidat,threat,C?CCVC,C?CCVCVC,sound,at,
t??lil,t??lilat,analysis,C?CCVC,C?CCVCVC,sound,at,
t??qiq,t??qiqat,investigation,C?CCVC,C?CCVCVC,sound,at,
t??qiq,t??qiqat,inquiry,C?CCVC,C?CCVCVC,sound,at,
t??sin,t??sinat,improvement,C?CCVC,C?CCVCVC,sound,at,
t?kwin,t?kwinat,formation,C?CCVC,C?CCVCVC,sound,at,
t?myiz,t?myizat,discrimination,C?CCVC,C?CCVCVC,sound,at,
t?qdir,t?qdirat,assessment,C?CCVC,C?CCVCVC,sound,at,
t??yir,t??yirat,change,C?CCVC,C?CCVCVC,sound,at,
t?rtib,t?rtibat,order,C?CCVC,C?CCVCVC,sound,at,
t?Sri?,t?Sri?at,statement,C?CCVC,C?CCVCVC,sound,at,
t??ri?,t??ri?at,legislation,C?CCVC,C?CCVCVC,sound,at,
t?s?il,t?s?ilat,record,C?CCVC,C?CCVCVC,sound,at,
t?Tbiq,t?Tbiqat,application,C?CCVC,C?CCVCVC,sound,at,
t?xfiD,t?xfiDat,sale,C?CCVC,C?CCVCVC,sound,at,
t??liq,t??liqat,comment,C?CCVC,C?CCVCVC,sound,at,
t??rif,t??rifat,definition,C?CCVC,C?CCVCVC,sound,at,
t??tir,t??tirat,influence,C?CCVC,C?CCVCVC,sound,at,
t??wil,t??wilat,interpretation,C?CCVC,C?CCVCVC,sound,at,
t?Sfiq,t?Sfiqat,applause,C?CCVC,C?CCVCVC,sound,at,
m?ntu?,m?ntu?at,product,C?CCVC,C?CCVCVC,sound,at,
t??lil,t??lilat,analysis,C?CCVC,C?CCVCVC,sound,at,
??llal,??llalat,waterfall,C?CCVC,C?CCVCVC,sound,at,
d?bbaba,d?bbabat,tank,C?CCVCV,C?CCVCVC,sound,at,
f?lsafa,f?lsafat,philosophy,C?CCVCV,C?CCVCVC,sound,at,
m?ktaba,m?ktabat,library,C?CCVCV,C?CCVCVC,sound,at,
m?l?oDa,m?l?oDat,note,C?CCVCV,C?CCVCVC,sound,at,
m?mlaka,m?mlakat,kingdom,C?CCVCV,C?CCVCVC,sound,at,
m?T?ana,m?T?anat,mill,C?CCVCV,C?CCVCVC,sound,at,
m??mu?a,m??mu?at,group,C?CCVCV,C?CCVCVC,sound,at,
m??luma,m??lumat,information,C?CCVCV,C?CCVCVC,sound,at,
q?rTaSa,q?rTaSat,bullet,C?CCVCV,C?CCVCVC,sound,at,
q?zziba,q?zzibat,tail,C?CCVCV,C?CCVCVC,sound,at,
s?yyida,s?yyidat,lady,C?CCVCV,C?CCVCVC,sound,at,
??TTaba,??TTabat,broom,C?CCVCV,C?CCVCVC,sound,at,
t?lla?a,t?lla?at,fridge,C?CCVCV,C?CCVCVC,sound,at,
T?r?ama,T?r?amat,interpretation,C?CCVCV,C?CCVCVC,sound,at,
t?xliTa,t?xliTat,combination,C?CCVCV,C?CCVCVC,sound,at,
??rbiya,??rbiyat,arabic,C?CCVCV,C?CCVCVC,sound,at,
d?bbana,d?bbanat,fly,C?CCVCV,C?CCVCVC,sound,at,
s?rdina,s?rdinat,sardine,C?CCVCV,C?CCVCVC,sound,at,
??llaba,??llabat,jellaba,C?CCVCV,C?CCVCVC,sound,at,
S?bbora,S?bborat,blackboard,C?CCVCV,C?CCVCVC,sound,at,
f?lsafa,f?lsafat,philosophy,C?CCVCV,C?CCVCVC,sound,at,
T?n?iya,T?n?iyat,Tanjia,C?CCVCV,C?CCVCVC,sound,at,
b?sTila,b?sTilat,bastila,C?CCVCV,C?CCVCVC,sound,at,
m?sra?iyya,m?sra?iyyat,play,C?CCVCVCCV,C?CCVCVCCVC,sound,at,
m?s?uliyya,m?s?uliyyat,responsibility,C?CCVCVCCV,C?CCVCVCCVC,sound,at,
m?s?uliyya,m?s?uliyyat,liability,C?CCVCVCCV,C?CCVCVCCVC,sound,at,
??mhuriya,??mhuriyat,republic,C?CCVCVCV,C?CCVCVCVC,sound,at,
d?rra?iya,d?rra?iyat,drraia,C?CCVCVCV,C?CCVCVCVC,sound,at,
kontra,kontrat,contract,CVCCCV,CVCCCVC,sound,at,
?applikasyo?,?applikasyonat,application,CVCCCVCVCCV?,CVCCCVCVCCVCVC,sound,at,
?imbraToriyya,?imbraToriyyat,empire,CVCCCVCVCVCCV,CVCCCVCVCVCCVC,sound,at,
w?qt,?awqat,time,C?CC,CVCCVC,sound,at,
Sot,?aSwat,voice,CVC,CVCCVC,sound,at,
kabl,kablat,cable,CVCC,CVCCVC,sound,at,
mat?,mat?at,match,CVCC,CVCCVC,sound,at,
?ort,?ortat,shorts,CVCC,CVCCVC,sound,at,
banka,bankat,bank,CVCCV,CVCCVC,sound,at,
boq?a,boq?at,spot,CVCCV,CVCCVC,sound,at,
boSTa,boSTat,post,CVCCV,CVCCVC,sound,at,
firma,firmat,farm,CVCCV,CVCCVC,sound,at,
karTa,karTat,card,CVCCV,CVCCVC,sound,at,
makla,maklat,food,CVCCV,CVCCVC,sound,at,
manTa,manTat,blanket,CVCCV,CVCCVC,sound,at,
?u?na,?u?nat,charge,CVCCV,CVCCVC,sound,at,
sukna,suknat,accommodation,CVCCV,CVCCVC,sound,at,
xibra,xibrat,expertise,CVCCV,CVCCVC,sound,at,
?umla,?umlat,currency,CVCCV,CVCCVC,sound,at,
Tobba,Tobbat,rat,CVCCV,CVCCVC,sound,at,
fuqma,fuqmat,seal,CVCCV,CVCCVC,sound,at,
?umla,?umlat,currency,CVCCV,CVCCVC,sound,at,
banka,bankat,bank,CVCCV,CVCCVC,sound,at,
borSa,borSat,stock exchange,CVCCV,CVCCVC,sound,at,
birra,birrat,beer,CVCCV,CVCCVC,sound,at,
riyya,riyyat,lung,CVCCV,CVCCVC,sound,at,
kofra,kofrat,free kick,CVCCV,CVCCVC,sound,at,
karta,kartat,cards,CVCCV,CVCCVC,sound,at,
batri,batriyyat,battery,CVCCV,CVCCVCCVC,sound,at,
pisri,pisriyyat,bakery,CVCCV,CVCCVCCVC,sound,at,
portabl,portablat,cell phone,CVCCVCC,CVCCVCCVC,sound,at,
?urriyya,?urriyyat,freedom,CVCCVCCV,CVCCVCCVC,sound,at,
kimmiyya,kimmiyyat,quantity,CVCCVCCV,CVCCVCCVC,sound,at,
milkiyya,milkiyyat,estate,CVCCVCCV,CVCCVCCVC,sound,at,
tiqniyya,tiqniyyat,technique,CVCCVCCV,CVCCVCCVC,sound,at,
xaSSiyya,xaSSiyyat,feature,CVCCVCCV,CVCCVCCVC,sound,at,
tiqniyya,tiqniyyat,technique,CVCCVCCV,CVCCVCCVC,sound,at,
mustawTana,mustawTanat,settlement,CVCCVCCVCV,CVCCVCCVCVC,sound,at,
su?al,?as?ila/su?alat,question,CVCVC,CVCCVCV/CVCVCVC,sound,at,
pesse,pessiyat,computer,CVCCV,CVCCVCVC,sound,at,
te?did,te?didat,emphasis,CVCCVC,CVCCVCVC,sound,at,
mar?i,mar?iyat,market,CVCCV,CVCCVCVC,sound,at,
pirmi,pirmiyat,driver s license,CVCCV,CVCCVCVC,sound,at,
radyu,radyuwat,radio,CVCCV,CVCCVCVC,sound,at,
vidyu,vidyuwat,video,CVCCV,CVCCVCVC,sound,at,
?odyo,?odyowat,audio,CVCCV,CVCCVCVC,sound,at,
fisbuk,fisbukat,facebook,CVCCVC,CVCCVCVC,sound,at,
sansur,sansurat,elevator,CVCCVC,CVCCVCVC,sound,at,
siktur,sikturat,sector,CVCCVC,CVCCVCVC,sound,at,
sinyal,sinyalat,signal,CVCCVC,CVCCVCVC,sound,at,
tayyar,tayyarat,flow,CVCCVC,CVCCVCVC,sound,at,
?ornan,?ornanat,newspaper,CVCCVC,CVCCVCVC,sound,at,
?iDrab,?iDrabat,strike,CVCCVC,CVCCVCVC,sound,at,
?iSla?,?iSla?at,reform,CVCCVC,CVCCVCVC,sound,at,
?i?ra?,?i?ra?at,procedure,CVCCVC,CVCCVCVC,sound,at,
?i?dam,?i?damat,death penalty,CVCCVC,CVCCVCVC,sound,at,
?i?lan,?i?lanat,declaration,CVCCVC,CVCCVCVC,sound,at,
?ibda?,?ibda?at,creativity,CVCCVC,CVCCVCVC,sound,at,
kustim,kustimat,suit,CVCCVC,CVCCVCVC,sound,at,
?iSla?,?iSla?at,reform,CVCCVC,CVCCVCVC,sound,at,
diplom,diplomat,diploma,CVCCVC,CVCCVCVC,sound,at,
?i?Sar,?i?Sarat,hurricane,CVCCVC,CVCCVCVC,sound,at,
faktura,fakturat,bill,CVCCVCV,CVCCVCVC,sound,at,
kulliya,kulliyat,college,CVCCVCV,CVCCVCVC,sound,at,
ladrisa,ladrisat,address,CVCCVCV,CVCCVCVC,sound,at,
mi?faDa,mi?faDat,bag,CVCCVCV,CVCCVCVC,sound,at,
mu?kila,mu?kilat,problem,CVCCVCV,CVCCVCVC,sound,at,
risTora,risTorat,restaurant,CVCCVCV,CVCCVCVC,sound,at,
zinzana,zinzanat,cell,CVCCVCV,CVCCVCVC,sound,at,
?ayyina,?ayyinat,sample,CVCCVCV,CVCCVCVC,sound,at,
gormiTa,gormiTat,bracelet,CVCCVCV,CVCCVCVC,sound,at,
faktura,fakturat,bill,CVCCVCV,CVCCVCVC,sound,at,
misTara,misTarat,ruler,CVCCVCV,CVCCVCVC,sound,at,
mo??iza,mo??izat,miracle,CVCCVCV,CVCCVCVC,sound,at,
tiknolo?ya,tiknolo?yat,technology,CVCCVCVCCV,CVCCVCVCCVC,sound,at,
?awlawiyya,?awlawiyyat,priority,CVCCVCVCCV,CVCCVCVCCVC,sound,at,
?imkaniyya,?imkaniyyat,possibility,CVCCVCVCCV,CVCCVCVCCVC,sound,at,
berlaman,berlamanat,parliament,CVCCVCVC,CVCCVCVCVC,sound,at,
mu?tawa,mu?tawayat,content,CVCCVCV,CVCCVCVCVC,sound,at,
mustawa,mustawayat,level,CVCCVCV,CVCCVCVCVC,sound,at,
moSTala?,moSTala?at,term,CVCCVCVC,CVCCVCVCVC,sound,at,
mo?tamar,mo?tamarat,congress,CVCCVCVC,CVCCVCVCVC,sound,at,
mu?tama?,mu?tama?at,society,CVCCVCVC,CVCCVCVCVC,sound,at,
?iqtira?,?iqtira?at,proposal,CVCCVCVC,CVCCVCVCVC,sound,at,
babba?a?,babba?a?at,parrot,CVCCVCVC,CVCCVCVCVC,sound,at,
DaynaSor,DaynaSorat,dinosaur,CVCCVCVC,CVCCVCVCVC,sound,at,
mustaTil,mustaTilat,rectangle,CVCCVCVC,CVCCVCVCVC,sound,at,
mihra?an,mihra?anat,festival,CVCCVCVC,CVCCVCVCVC,sound,at,
sikritira,sikritirat,secretary,CVCCVCVCV,CVCCVCVCVC,sound,at,
sikritira,sikritirat,assistant,CVCCVCVCV,CVCCVCVCVC,sound,at,
mam?rr,mam?rrat,passage,CVC?CC,CVC?CCVC,sound,at,
mil?ff,mil?ffat,file,CVC?CC,CVC?CCVC,sound,at,
ma??lla,ma??llat,magazine,CVC?CCV,CVC?CCVC,sound,at,
ta??ddi,ta??ddiyyat,challenge,CVC?CCV,CVC?CCVCCVC,sound,at,
mor?bba?,mor?bba?at,square,CVC?CCVC,CVC?CCVCVC,sound,at,
mox?yyam,mox?yyamat,camp,CVC?CCVC,CVC?CCVCVC,sound,at,
mox?TTaT,mox?TTaTat,scheme,CVC?CCVC,CVC?CCVCVC,sound,at,
mus?lsal,mus?lsalat,series,CVC?CCVC,CVC?CCVCVC,sound,at,
tan?ffus,tan?ffusat,breathing,CVC?CCVC,CVC?CCVCVC,sound,at,
tas?lsul,tas?lsulat,sequence,CVC?CCVC,CVC?CCVCVC,sound,at,
taS?rrof,taS?rrofat,behaviour,CVC?CCVC,CVC?CCVCVC,sound,at,
taT?wwor,taT?wworat,development,CVC?CCVC,CVC?CCVCVC,sound,at,
ta??mmu?,ta??mmu?at,gathering,CVC?CCVC,CVC?CCVCVC,sound,at,
ta??ssuf,ta??ssufat,abuse,CVC?CCVC,CVC?CCVCVC,sound,at,
mor?bba?,mor?bba?at,square,CVC?CCVC,CVC?CCVCVC,sound,at,
mut?llat,mut?llatat,triangle,CVC?CCVC,CVC?CCVCVC,sound,at,
mos?lsal,mos?lsalat,series,CVC?CCVC,CVC?CCVCVC,sound,at,
tax?SSoS,tax?SSoSat,specialization,CVC?CCVC,CVC?CCVCVC,sound,at,
taT?wwor,taT?wworat,evolution,CVC?CCVC,CVC?CCVCVC,sound,at,
mu????ir,mu????irat,index,CVC?CCVC,CVC?CCVCVC,sound,at,
mud?kkira,mud?kkirat,note,CVC?CCVCV,CVC?CCVCVC,sound,at,
muq?ddima,muq?ddimat,introduction,CVC?CCVCV,CVC?CCVCVC,sound,at,
mu??ssasa,mu??ssasat,institution,CVC?CCVCV,CVC?CCVCVC,sound,at,
kod,kodat,code,CVC,CVCVC,sound,at,
BoLa,BoLat,lamp,CVCV,CVCVC,sound,at,
Dora,Dorat,turn,CVCV,CVCVC,sound,at,
?afa,?afat,edge,CVCV,CVCVC,sound,at,
?ala,?alat,case,CVCV,CVCVC,sound,at,
?uma,?umat,neighborhood,CVCV,CVCVC,sound,at,
?uta,?utat,fish,CVCV,CVCVC,sound,at,
kora,korat,ball,CVCV,CVCVC,sound,at,
lu?a,lu?at,language,CVCV,CVCVC,sound,at,
mika,mikat,plastic bag,CVCV,CVCVC,sound,at,
miza,mizat,feature,CVCV,CVCVC,sound,at,
noTa,noTat,note,CVCV,CVCVC,sound,at,
qaDi,qoDat,judge,CVCV,CVCVC,sound,at,
?aba,?abat,forest,CVCV,CVCVC,sound,at,
Sala,Salat,hall,CVCV,CVCVC,sound,at,
?a?a,?a?at,screen,CVCV,CVCVC,sound,at,
?ufa,?ufat,look,CVCV,CVCVC,sound,at,
Taqa,Taqat,energy,CVCV,CVCVC,sound,at,
Ti?a,Ti?at,fall,CVCV,CVCVC,sound,at,
?ada,?adat,habit,CVCV,CVCVC,sound,at,
?uta,?utat,fish,CVCV,CVCVC,sound,at,
muka,mukat,owl,CVCV,CVCVC,sound,at,
duda,dudat,worm,CVCV,CVCVC,sound,at,
ri?a,ri?at,feather,CVCV,CVCVC,sound,at,
?ita,?itat,brush,CVCV,CVCVC,sound,at,
?a?a,?a?at,screen,CVCV,CVCVC,sound,at,
Saya,Sayat,skirt,CVCV,CVCVC,sound,at,
liga,ligat,gloves,CVCV,CVCVC,sound,at,
lo?a,lo?at,language,CVCV,CVCVC,sound,at,
?aba,?abat,forest,CVCV,CVCVC,sound,at,
?a?a,?a?at,piece of glass,CVCV,CVCVC,sound,at,
?afa,?afat,edge,CVCV,CVCVC,sound,at,
wa?a,wa?at,oasis,CVCV,CVCVC,sound,at,
biDa,biDat,egg,CVCV,CVCVC,sound,at,
kika,kikat,cake,CVCV,CVCVC,sound,at,
xala,xalat,mole,CVCV,CVCVC,sound,at,
?uka,?ukat,thorn,CVCV,CVCVC,sound,at,
kora,korat,soccer ball,CVCV,CVCVC,sound,at,
liga,ligat,gloves,CVCV,CVCVC,sound,at,
?adat,?adat,event,CVCVC,CVCVC,sound,at,
lila,lilat/lyali,night,CVCV,CVCVC/CCVCV,sound,at,
dezayn,dezaynat,design,CVCVCC,CVCVCCVC,sound,at,
?unayh,?unayhat,pound,CVCVCC,CVCVCCVC,sound,at,
wikand,wikandat,weekend,CVCVCC,CVCVCCVC,sound,at,
bakiyya,bakiyyat,package,CVCVCCV,CVCVCCVC,sound,at,
bo?ayra,bo?ayrat,lake,CVCVCCV,CVCVCCVC,sound,at,
liziyya,liziyyat,headphones,CVCVCCV,CVCVCCVC,sound,at,
kaman?a,kaman?at,violin,CVCVCCV,CVCVCCVC,sound,at,
?aqalliyya,?aqalliyyat,minority,CVCVCCVCCV,CVCVCCVCCVC,sound,at,
komisyon,komisyonat,commission,CVCVCCVC,CVCVCCVCVC,sound,at,
monaDDama,monaDDamat,organisation,CVCVCCVCV,CVCVCCVCVC,sound,at,
dimoqraTiyya,dimoqraTiyyat,democracy,CVCVCCVCVCCV,CVCVCCVCVCCVC,sound,at,
sma,samawat,sky,CCV,CVCVCVC,sound,at,
sma,samawat,sky,CCV,CVCVCVC,sound,at,
m?kt?b,makatib,office,C?CC?C,CVCVCVC,sound,at,
t?rwa,tarawat,wealth,C?CCV,CVCVCVC,sound,at,
??zma,?azamat,crisis,C?CCV,CVCVCVC,sound,at,
meSa?,meSa?at,message,CVCVC,CVCVCVC,sound,at,
qudra,qudurat,ability,CVCCV,CVCVCVC,sound,at,
ri?la,ra?alat,trip,CVCCV,CVCVCVC,sound,at,
tawra,tawarat,revolution,CVCCV,CVCVCVC,sound,at,
Dostor,dasatir,constitution,CVCCVC,CVCVCVC,sound,at,
?oTel,?oTelat,hotel,CVCVC,CVCVCVC,sound,at,
baTo,baTowat,ship,CVCV,CVCVCVC,sound,at,
biru,biruwat,desk,CVCV,CVCVCVC,sound,at,
kaDo,kaDowat,gift,CVCV,CVCVCVC,sound,at,
tuni,tuniyat,football shirt,CVCV,CVCVCVC,sound,at,
baTo,baTowat,ship,CVCV,CVCVCVC,sound,at,
tuni,tuniyat,shirt,CVCV,CVCVCVC,sound,at,
difa?,difa?at,defence,CVCVC,CVCVCVC,sound,at,
faDa?,faDa?at,space,CVCVC,CVCVCVC,sound,at,
liqa?,liqa?at,vaccine,CVCVC,CVCVCVC,sound,at,
ma?al,ma?alat,store,CVCVC,CVCVCVC,sound,at,
maqal,maqalat,article,CVCVC,CVCVCVC,sound,at,
maqam,maqamat,situation,CVCVC,CVCVCVC,sound,at,
maSar,maSarat,path,CVCVC,CVCVCVC,sound,at,
ma?al,ma?alat,scope,CVCVC,CVCVCVC,sound,at,
na?aT,na?aTat,activity,CVCVC,CVCVCVC,sound,at,
